-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.231540085705698853e-02
-2.500000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
-2.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
-1.500000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
-1.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
-5.000000000000000000e-01,-3.000000000000000000e+00,-3.000000000000000000e+00,1.818042267973219925e-02
0.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.870834837392119920e-02
5.000000000000000000e-01,-3.000000000000000000e+00,-3.000000000000000000e+00,1.818042267973219925e-02
1.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
1.500000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
2.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
2.500000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.231540085705698853e-02
-3.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
-2.500000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,3.296733306503879177e-03
-2.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
-1.500000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
-1.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
-5.000000000000000000e-01,-2.500000000000000000e+00,-3.000000000000000000e+00,1.450630500008186045e-02
0.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,1.457490659428388804e-02
5.000000000000000000e-01,-2.500000000000000000e+00,-3.000000000000000000e+00,1.450630500008186045e-02
1.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
1.500000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
2.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
2.500000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,3.296733306503879177e-03
3.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,6.242031563569668678e-03
-3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
-2.500000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
-2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,9.860664356127328903e-03
-1.500000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
-5.000000000000000000e-01,-2.000000000000000000e+00,-3.000000000000000000e+00,1.327588596063588450e-02
0.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.346099908978531066e-02
5.000000000000000000e-01,-2.000000000000000000e+00,-3.000000000000000000e+00,1.327588596063588450e-02
1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
1.500000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
2.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,9.860664356127328903e-03
2.500000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,7.589497021193170219e-03
3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,7.518082548389582592e-03
-3.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
-2.500000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
-2.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
-1.500000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.156016389386845845e-02
-1.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
-5.000000000000000000e-01,-1.500000000000000000e+00,-3.000000000000000000e+00,1.382842656280532968e-02
0.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.388288261261327525e-02
5.000000000000000000e-01,-1.500000000000000000e+00,-3.000000000000000000e+00,1.382842656280532968e-02
1.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
1.500000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.156016389386845845e-02
2.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.145559020996299478e-02
2.500000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.196529020788463828e-02
3.000000000000000000e+00,-1.500000000000000000e+00,-3.000000000000000000e+00,1.200180177879009262e-02
-3.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
-2.500000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
-2.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
-1.500000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.389753317296634448e-02
-5.000000000000000000e-01,-1.000000000000000000e+00,-3.000000000000000000e+00,1.472284751209832973e-02
0.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.481422296553214397e-02
5.000000000000000000e-01,-1.000000000000000000e+00,-3.000000000000000000e+00,1.472284751209832973e-02
1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.389753317296634448e-02
1.500000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
2.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
2.500000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
3.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
-3.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.818042267973219925e-02
-2.500000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.450630500008186045e-02
-2.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.327588596063588450e-02
-1.500000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.382842656280532968e-02
-1.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.472284751209832973e-02
-5.000000000000000000e-01,-5.000000000000000000e-01,-3.000000000000000000e+00,1.558789025573377625e-02
0.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.644017690688272249e-02
5.000000000000000000e-01,-5.000000000000000000e-01,-3.000000000000000000e+00,1.558789025573377625e-02
1.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.472284751209832973e-02
1.500000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.382842656280532968e-02
2.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.327588596063588450e-02
2.500000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.450630500008186045e-02
3.000000000000000000e+00,-5.000000000000000000e-01,-3.000000000000000000e+00,1.818042267973219925e-02
-3.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.870834837392119920e-02
-2.500000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.457490659428388804e-02
-2.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.346099908978531066e-02
-1.500000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.388288261261327525e-02
-1.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.481422296553214397e-02
-5.000000000000000000e-01,0.000000000000000000e+00,-3.000000000000000000e+00,1.644017690688272249e-02
0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.731169999999999931e-02
5.000000000000000000e-01,0.000000000000000000e+00,-3.000000000000000000e+00,1.644017690688272249e-02
1.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.481422296553214397e-02
1.500000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.388288261261327525e-02
2.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.346099908978531066e-02
2.500000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.457490659428388804e-02
3.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.870834837392119920e-02
-3.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.818042267973219925e-02
-2.500000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.450630500008186045e-02
-2.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.327588596063588450e-02
-1.500000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.382842656280532968e-02
-1.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.472284751209832973e-02
-5.000000000000000000e-01,5.000000000000000000e-01,-3.000000000000000000e+00,1.558789025573377625e-02
0.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.644017690688272249e-02
5.000000000000000000e-01,5.000000000000000000e-01,-3.000000000000000000e+00,1.558789025573377625e-02
1.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.472284751209832973e-02
1.500000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.382842656280532968e-02
2.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.327588596063588450e-02
2.500000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.450630500008186045e-02
3.000000000000000000e+00,5.000000000000000000e-01,-3.000000000000000000e+00,1.818042267973219925e-02
-3.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.614326580625481677e-02
-2.500000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.378564356858612457e-02
-2.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.250041498591146841e-02
-1.500000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.317546629886396162e-02
-1.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.389753317296634448e-02
-5.000000000000000000e-01,1.000000000000000000e+00,-3.000000000000000000e+00,1.472284751209832973e-02
0.000000000000000000e+00,1.000000000000000000e+00,-3.000000000000000000e+00,1.481422296553214397e-02
5.000000000000000000e-01,1.000000000000000000e+00,-3.000000000000000000e+00,1.472284751209832973e-02
